抖音K歌,#genre#
河北电视4K,http://106.53.99.30/tv/api.php?id=hebtv4k
广州南国都市4K,http://tencentplaygsm.gztv.com/live/nanguodushi.m3u8
TVB plus备,https://vdm6-hw.nbgdsygs.com/live/h6-2.flv
新澳门直播,https://play3636.zdwafis.com/live/mosixmark.flv
老澳门直播,https://vdm6-ali.hrypl168.com/live/a6.flv
极速港台,#genre#
翡翠台,http://o11.163189.xyz/stream/tvb/fct/
翡翠台,http://mytv.cdn.loc.cc/o12.php?id=fct
华丽翡翠台,http://o11.163189.xyz/stream/live/hlt/
华丽翡翠台(新加坡),http://o11.163189.xyz/stream/live/jade/
翡翠台4K,http://o11.163189.xyz/stream/tvb/fct4k/
TVB PLUS,http://o11.163189.xyz/stream/tvb/tvbp/
明珠台,http://o11.163189.xyz/stream/tvb/mzt/
明珠台,http://mytv.cdn.loc.cc/o12.php?id=mzt
VIUTV,https://cdn10.163189.xyz/stream/163189/viu/
VIUTVSIX,https://cdn10.163189.xyz/stream/163189/viu6/
TVB星河,http://o11.163189.xyz/stream/live/tvbxh/
TVB星河,https://cdn10.163189.xyz/stream/163189/xinghe/
鳳凰中文台,https://cdn6.163189.xyz/163189/fhzw
鳳凰資訊台,https://cdn6.163189.xyz/163189/fhzx
鳳凰香港台,https://cdn6.163189.xyz/163189/fhhk
無綫新聞台,https://cdn6.163189.xyz/163189/wxxw
Now新聞台,https://cdn.163189.xyz/163189/now
娛樂新聞台,https://cdn6.163189.xyz/163189/ylxw
功夫台,https://cdn6.163189.xyz/163189/yzwx
8TV,http://cdn6.163189.xyz/163189/8tv
Channel 5,http://cdn6.163189.xyz/163189/ch5
Channel 8,http://cdn6.163189.xyz/163189/ch8
Channel U,http://cdn6.163189.xyz/163189/ch
天映新加坡,https://cdn10.163189.xyz/stream/163189/typd/
天映经典频道,https://cdn10.163189.xyz/stream/163189/ccm/
千禧经典台,http://o11.163189.xyz/stream/live/tvbc/
天映频道,http://o11.163189.xyz/stream/live/typd/
天映经典频道,http://o11.163189.xyz/stream/live/ccm/
金光布袋戏,http://o11.163189.xyz/stream/live/jgbdx/
ASTROAOD,http://o11.163189.xyz/stream/live/aod/
ASTROAEC,http://o11.163189.xyz/stream/live/aec/
ASTROQJ,http://o11.163189.xyz/stream/live/qj/
ASTRO欢喜台,http://o11.163189.xyz/stream/live/hxt/
IQIYI,http://o11.163189.xyz/stream/live/iqiyi/
HOY国际财经台,https://cdn11.163189.xyz/163189/2c86601a7180416e
HOY剧集台,https://cdn11.163189.xyz/163189/c4df21397505587b
HOY生活台,https://cdn11.163189.xyz/163189/c88d2a936daf88fb
HOY怪谈台,https://cdn11.163189.xyz/163189/35f8613e99c59724
HOY体育台,https://cdn11.163189.xyz/163189/19256090154aa9e9
CCTV1,https://cdn13.178.indevs.in/163189/bea1d91d91364062
CCTV13,https://cdn13.178.indevs.in/163189/790bc5f7f0f06879
重温经典,https://cdn13.178.indevs.in/163189/21d79187db6e9793
广州综合,https://cdn13.178.indevs.in/163189/b13471c5de99d1c7
广州新闻,https://cdn13.178.indevs.in/163189/609602b1e1048784
广州南国都市,https://cdn15.163189.xyz/163189/90871926591ebcbc
五星体育,https://cdn15.163189.xyz/163189/9c893bb003e1c7de
民视影剧台,https://cdn12.178.indevs.in/163189/73d93f1c22fa91d7
公视戏剧,https://cdn12.178.indevs.in/163189/2973b910e7719c08
采昌影剧台,https://cdn12.178.indevs.in/163189/0a6204ed0261460c
靖天映画,https://cdn12.178.indevs.in/163189/bd4752bd7828b2bf
靖天戏剧台,https://cdn12.178.indevs.in/163189/177d541552f78003
靖天电影台,https://cdn12.178.indevs.in/163189/ed33509e03e78c7a
靖洋戏剧台,https://cdn12.178.indevs.in/163189/25084ef5a2662aad
影迷数位电影台,https://cdn12.178.indevs.in/163189/a643783ec587540e
amc电影台,https://cdn12.178.indevs.in/163189/0bcf9bb8c452e56a
CinemaWorld,https://cdn12.178.indevs.in/163189/6086cfe7a9756110
My Cinema Europe,https://cdn12.178.indevs.in/163189/5bda99f1c049edef
经典电影台,https://cdn12.178.indevs.in/163189/61b8ea35ffce4630
CMusic,https://cdn12.178.indevs.in/163189/d396cb84b6c89889
DreamWorks梦工厂动画,https://cdn12.178.indevs.in/163189/10395eb942c5a9b9
精选动漫台,https://cdn12.178.indevs.in/163189/e1d66f74bd2d4894
金光布袋戏,https://cdn12.178.indevs.in/163189/5479c245d9d580b5
TVB Plus,https://smt.1678520.xyz/163189/18e96648d4420d9e
纬来电影台,https://smt.1678520.xyz/163189/145487bee05856fc
纬来戏剧台,https://smt.1678520.xyz/163189/3586bd154f561caa
纬来体育台,https://smt.1678520.xyz/163189/286f8eb30448a8e8
龙祥时代,https://smt.1678520.xyz/163189/76e7d8326be4c1bb
东森电影,https://smt.1678520.xyz/163189/a2a1ea789e237e18
东森戏剧,https://smt.1678520.xyz/163189/2824421ea53c4891
东森洋片,https://smt.1678520.xyz/163189/c0e7a31a1ec220fd
香港C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/index.m3u8
香港32台,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8
香港33台,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8
香港34台,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8
香港35台,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
TVB星河3,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
亚洲武侠,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
娱乐新闻,http://v2hcdn.jdshipin.com/enew/enew.stream/chunklist_w103.m3u8
TVBJ1,https://bcovlive-a.akamaihd.net/e360e3f9895c4fae99b133ec8dc20f01/us-west-2/5324042807001/4a3bca5b047b4564b18bb12dfa26ba62/playlist_ssaiM.m3u8
中视,rtmp://f13h.mine.nu/sat/tv091
华视,rtmp://f13h.mine.nu/sat/tv111
台视,rtmp://f13h.mine.nu/sat/tv071
民视,rtmp://f13h.mine.nu/sat/tv051
纬来体育,http://mtw.so/5yqGDH
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
纬来日本,rtmp://f13h.mine.nu/sat/tv771
东森超视,rtmp://f13h.mine.nu/sat/tv331
极速港台2,#genre#
中天新闻,rtmp://demo2.anj365.com/live/xiangjiaoge-ztxw
镜新闻台,https://d36dgdk71xuzzg.cloudfront.net/v1/manifest/3a2ac8e6b6c76471996ebf627393d9c9417a60b6/linetv-6-627778910172-MediaTailor-production/81c30c93-82df-49c9-975c-61a17204cbba/1.m3u8
无线新闻台,http://67.220.71.199:2347/livehttpplay?channel_id=20123
无线新闻台,http://67.220.71.199:2347/livehttpplay?channel_id=30024
翡翠台,http://67.220.71.199:2347/livehttpplay?channel_id=30025
明珠台,http://67.220.71.199:2347/livehttpplay?channel_id=20125
明珠台,http://67.220.71.199:2347/livehttpplay?channel_id=30026
TVB PLUS,http://67.220.71.199:2347/livehttpplay?channel_id=30023
MYTV SUPER 1,http://67.220.71.199:2347/livehttpplay?channel_id=13022
HOY 77,http://67.220.71.199:2347/livehttpplay?channel_id=20152
VIUTV,http://67.220.71.199:2347/livehttpplay?channel_id=20131
VIUTV,http://67.220.71.199:2347/livehttpplay?channel_id=30032
VIUTV 6,http://67.220.71.199:2347/livehttpplay?channel_id=20132
VIUTV 6,http://67.220.71.199:2347/livehttpplay?channel_id=30033
RTHK 31,http://67.220.71.199:2347/livehttpplay?channel_id=30066
RTHK 32,http://67.220.71.199:2347/livehttpplay?channel_id=20203
RTHK 32,http://67.220.71.199:2347/livehttpplay?channel_id=30028
RTHK 32,http://67.220.71.199:2347/livehttpplay?channel_id=30067
CCTV 4K,http://67.220.71.199:2347/livehttpplay?channel_id=30029
广东珠江,http://67.220.71.199:2347/livehttpplay?channel_id=20144
广东体育,http://67.220.71.199:2347/livehttpplay?channel_id=12028
广东体育,http://67.220.71.199:2347/livehttpplay?channel_id=20130
广东体育,http://67.220.71.199:2347/livehttpplay?channel_id=30031
广东岭南戏曲,http://67.220.71.199:2347/livehttpplay?channel_id=20142
博斯網球,http://67.220.71.199:2347/livehttpplay?channel_id=42026http://vipkentken.top:8080/VIP01697172669118799/80fba95604f6/34901
极速NOW,#genre#
翡翠台,rtmp://223.76.215.33/live/xaingjiaoge-jade
無綫新聞台,rtmp://163.204.116.62/live/xaingjiaoge-wxxw
Now星影国,http://rihou.cc:555/tv/[Hv]Now星影
Now爆谷国,http://rihou.cc:555/tv/[Hv]Now爆谷
Now新聞台,https://t.ttvb.eu.org/tvb/now-332/index.m3u8
Now財經台,https://t.ttvb.eu.org/tvb/now-333/index.m3u8
Now Sports 精選,https://t.ttvb.eu.org/tvb/now-630/index.m3u8
ViuTV,https://t.ttvb.eu.org/tvb/ViuTV/index.m3u8
ViuTVsix,https://t.ttvb.eu.org/tvb/ViuTVsix/index.m3u8
Now星影台,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUaFBmz2P45zHSyAqfwWcUprjpez8QnvR52--XWU48weWe0I3SmTbrbzekJV6nKQXuFhSMZJXCKkqcgT8VSsSpkJEqCHtVmseSJOblTmm0CQc8dK14Jv-HtuAHiSRX2j-ui-0TyrXUGAonYnIkoTpg8KN7QJCBU5Yk3Ra04uVhpWYxxlwSEhOTR36AQJfcgETeH5KWYFyvA1Qn7_NKyiNzUFFYGlDBCddNHT6P99LoHiU.m3u8?u=1756878715
凤凰咨询,http://feilong123.vip/409990236/hktv.php?id=1
凤凰香港,http://feilong123.vip/409990236/hktv.php?id=2
凤凰中文,http://feilong123.vip/409990236/hktv.php?id=3
NOW体育1,http://main.light-ott.net:80/play/live.php?mac=00:1A:79:3A:93:FD&stream=382843&extension=ts&play_token=KANAeecxcz
NOW体育2,http://main.light-ott.net:80/play/live.php?mac=00:1A:79:3A:93:FD&stream=382842&extension=ts&play_token=MCoDoR8s9G
NOW体育3,http://main.light-ott.net:80/play/live.php?mac=00:1A:79:3A:93:FD&stream=382841&extension=ts&play_token=5uiKCGTNCF
NOW体育4,http://main.light-ott.net:80/play/live.php?mac=00:1A:79:3A:93:FD&stream=382840&extension=ts&play_token=eoeYdjrkUg
NOW体育5,http://main.light-ott.net:80/play/live.php?mac=00:1A:79:3A:93:FD&stream=382839&extension=ts&play_token=lu0NOftGgg
NOW体育6,http://main.light-ott.net:80/play/live.php?mac=00:1A:79:3A:93:FD&stream=382838&extension=ts&play_token=WQ4pi5DTy3
NOW体育7,http://main.light-ott.net:80/play/live.php?mac=00:1A:79:3A:93:FD&stream=382837&extension=ts&play_token=rRmhe1TsX7
NOW体育4K1,http://main.light-ott.net:80/play/live.php?mac=00:1A:79:3A:93:FD&stream=382836&extension=ts&play_token=jSAYXQsMoY
NOW体育,http://main.light-ott.net:80/play/live.php?mac=00:1A:79:3A:93:FD&stream=382834&extension=ts&play_token=JBOlpsgTKU
NOW英超1台,http://109.61.81.147:1935/cdn7/767/mpegts?token=1d8c18a3d377f5418d2501aa54082b60
NOW英超1台,http://109.61.81.147:1935/cdn7/767/mpegts?token=1d8c18a3d377f5418d2501aa54082b60
极速风云,#genre#
SPOTV,http://iptv.4666888.xyz/iptv2A.php?id=2 
SPOTV2,http://iptv.4666888.xyz/iptv2A.php?id=1 
astroFootball,http://iptv.4666888.xyz/iptv2A.php?id=4 
TntSports1,http://iptv.4666888.xyz/iptv2A.php?id=3 
智林體育,http://iptv.4666888.xyz/iptv2A.php?id=5 
JSPORTS1,http://iptv.4666888.xyz/iptv2A.php?id=6 
SkyTennis+,http://iptv.4666888.xyz/iptv2A.php?id=62 
鳳凰中文,http://iptv.4666888.xyz/iptv2A.php?id=27 
TVB黃金華劇,http://iptv.4666888.xyz/iptv2A.php?id=34 
TVB翡翠(馬來),http://iptv.4666888.xyz/iptv2A.php?id=28 
TVB明珠,http://iptv.4666888.xyz/iptv2A.php?id=29 
TVBJ1,http://iptv.4666888.xyz/iptv2A.php?id=26 
TVB1,http://iptv.4666888.xyz/iptv2A.php?id=25 
千禧經典,http://iptv.4666888.xyz/iptv2A.php?id=22 
HOY77,http://iptv.4666888.xyz/iptv2A.php?id=35 
TVB-獎門人,http://iptv.4666888.xyz/iptv2A.php?id=31 
TVB-金曲,http://iptv.4666888.xyz/iptv2A.php?id=57 
RTHK31,http://iptv.4666888.xyz/iptv2A.php?id=23 
TVB娛樂新聞,http://iptv.4666888.xyz/iptv2A.php?id=36 
MYTV黃金翡翠,http://iptv.4666888.xyz/iptv2A.php?id=32 
TVB翡翠劇集,http://iptv.4666888.xyz/iptv2A.php?id=33 
澳視澳門,http://iptv.4666888.xyz/iptv2A.php?id=41 
中國電影,http://iptv.4666888.xyz/iptv2A.php?id=61 
TVBS新聞,http://iptv.4666888.xyz/iptv2A.php?id=43 
非凡新聞,http://iptv.4666888.xyz/iptv2A.php?id=44 
民視,http://iptv.4666888.xyz/iptv2A.php?id=55 
華藝中文,http://iptv.4666888.xyz/iptv2A.php?id=37 
愛奇藝,http://iptv.4666888.xyz/iptv2A.php?id=21 
靖洋戲劇,http://iptv.4666888.xyz/iptv2A.php?id=42 
靖天電影,http://iptv.4666888.xyz/iptv2A.php?id=56 
東森電影,http://iptv.4666888.xyz/iptv2A.php?id=48 
緯來電影,http://iptv.4666888.xyz/iptv2A.php?id=54 
龍華電影,http://iptv.4666888.xyz/iptv2A.php?id=45 
龍華洋片,http://iptv.4666888.xyz/iptv2A.php?id=60 
風雲恐怖電影,http://iptv.4666888.xyz/iptv2A.php?id=59 
ROCK_Action,http://iptv.4666888.xyz/iptv2A.php?id=50 
梦工场动漫,http://iptv.4666888.xyz/iptv2A.php?id=40 
Duck TV兒童卡通,http://iptv.4666888.xyz/iptv2A.php?id=39 
MOMO親子,http://iptv.4666888.xyz/iptv2A.php?id=49 
金光布袋戲,http://iptv.4666888.xyz/iptv2A.php?id=38 
民視綜藝,http://iptv.4666888.xyz/iptv2A.php?id=46 
民視影劇,http://iptv.4666888.xyz/iptv2A.php?id=53 
TVBS精采,http://iptv.4666888.xyz/iptv2A.php?id=47 
臺視綜合,http://iptv.4666888.xyz/iptv2A.php?id=51 
東森綜合2,http://iptv.4666888.xyz/iptv2A.php?id=58 
八度空間,http://iptv.4666888.xyz/iptv2A.php?id=52 
韓流美食料理秀,http://iptv.4666888.xyz/iptv2A.php?id=63 
娛樂百分百,http://iptv.4666888.xyz/iptv2A.php?id=64 
綜藝大贏家,http://iptv.4666888.xyz/iptv2A.php?id=65
极速369,#genre#
凤凰中文,http://play-a.quklive.com/live/aaafhzw.flv
凤凰资讯,http://play-a.quklive.com/live/aaafhzx.flv
凤凰香港,http://play-a.quklive.com/live/aaafhxg.flv
翡翠台,http://play-a.quklive.com/live/aaajade.flv
翡翠台,http://rihou.cc:555/tv/hktv%2Ftbxkws73
明珠台,http://play-a.quklive.com/live/aaamingzhu.flv
无线新闻,http://play-a.quklive.com/live/aaawxxw.flv
TVB PLUS,http://play-a.quklive.com/live/aaaplus.flv
TVB Plus,https://smt.1678520.xyz/163189/18e96648d4420d9e
TVB娱乐新闻台,http://play-a.quklive.com/live/aaaylxw.flv
华语剧台,http://play-a.quklive.com/live/aaahyjt.flv
亚洲剧台,http://play-a.quklive.com/live/aaayzjt.flv
黄金华剧台,http://play-a.quklive.com/live/aaahjhj.flv
爱ANI,http://play-a.quklive.com/live/aaaAnimax.flv
MyTV经典台,http://play-a.quklive.com/live/aaamqxjd.flv
亚洲剧集台,http://play-a.quklive.com/live/aaaSUPERFREE.flv
黄金翡翠台,http://play-a.quklive.com/live/aaahjfc.flv
TVB戏曲台,http://play-a.quklive.com/live/aaaxqt.flv
天映频道,http://play-a.quklive.com/live/aaatypd.flv
天映经典,http://play-a.quklive.com/live/aaatyjd.flv
无线跑马台,http://play-a.quklive.com/live/aaapm18.flv
HOY 76,http://play-a.quklive.com/live/aaahoy76.flv
HOY 77,http://play-a.quklive.com/live/aaahoy77.flv
HOY 78,http://play-a.quklive.com/live/aaahoy78.flv
ViuTV,http://play-a.quklive.com/live/aaaviutv.flv
ViuTV6,http://play-a.quklive.com/live/aaaviutv6.flv
PopC电影,http://play-a.quklive.com/live/aaapopc.flv
美亚电影台,http://play-a.quklive.com/live/aaamydy.flv
AXN电影,http://play-a.quklive.com/live/aaaAXN.flv
ROCK 娱乐,http://play-a.quklive.com/live/aaarock2.flv
ROCK 电影,http://play-a.quklive.com/live/aaarock1.flv
Now星影(国),http://rihou.cc:555/tv/hktv%2Ftb19nowxy73
Now爆谷(国),http://rihou.cc:555/tv/hktv%2Ftb19nowbg73
TVB生活台,http://rihou.cc:555/tv/hktv%2Ftb19tvbzt73
TVB功夫(国),http://rihou.cc:555/tv/hktv%2Ftb19tvbgf73=
好莱坞电影,http://rihou.cc:555/tv/hktv%2Ftbbggh081773
极限电影台,http://rihou.cc:555/tv/hktv%2Ftb19jstv78
曼迪日本台,http://rihou.cc:555/tv/hktv/btw856473
美亚电影(台湾),http://rihou.cc:555/tv/hktv/tbb20hh03abg77
动物星球(台湾),http://rihou.cc:555/tv/hktv/tbtwxzt73
中天新闻台,http://rihou.cc:555/tv/hktv%2F/tb19tw081173
中天新闻(备),http://play-a.quklive.com/live/738bbb16de5cc99bab3f3f14d371a816.flv
中视新闻台,http://rihou.cc:555/tv/hktv%2F/tb19tw081373
TVBS HD,http://rihou.cc:555/tv/hktv%2F/tb19tw081273
寰宇新闻台,http://rihou.cc:555/tv/hktv%2F/tb19tw081573
寰宇新闻台湾台,http://play-a.quklive.com/live/4db542115d9ed6b9b21a00f10bbd361b.flv
寰宇财经台,http://play-a.quklive.com/live/638dd960438cd95e4fb4f5ccc675087a.flv
猪哥亮歌厅秀,http://pull.kslive.17in.net/live/BylBX0cOz1CPKWhi4L1LXZsdEvkmOQ-zglgtx.flv
民就综艺台,http://pull.kslive.17in.net/live/BylBX0cOz1CPKWhi4L1LXZsdEvkmOQ-mszy.flv
八大精彩台,http://pull.kslive.17in.net/live/BylBX0cOz1CPKWhi4L1LXZsdEvkmOQ-ddjc.flv
八大綜藝,http://pull.kslive.17in.net/live/BylBX0cOz1CPKWhi4L1LXZsdEvkmOQ-ddzy.flv
极速258,#genre#
TVB翡翠台,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUVBMebB-0s_t1mmJvMNHiXq_bJ2Cb2_rkjs8_iAgPWb6Uqr2eMUAeqv_AORRwOjT5IsFjfMAEPHWh0K8XgyZp-kp75ipWTJ1kV4iF8QOP3rntz-s7PorCqKLpfUkL0F9TFX40JOL29gGYjauDNUGTA3wF2DZDn9_EcYPOvgRFk0gXPTUutVYbeawjtj-qfBr_GkWTNUMnCqxHyxDrWFpXDQ.m3u8?u=1756878715
TVB明珠台,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUGeE1gxpzjLoQWTWir772RiW9xP-7Vhz6iB1D9htxteCYrrT1zajd8n21mzIJri_TqeOEAMPrPGtUZA8iM9Ah11IK4uG0LIlw3KaFdk4fwauAyKHAjgL4Tyq7kG4ymrDqKy67Wfy53YIT4PWa-8mCkC3Ffa1jwixSqREtjad3qPhQLyoz7LTqA-Nn1wk3l8-kIQVmAF-lsHkY0Gti7mZdIQ.m3u8?u=1756878715
TVB娱乐新闻,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iU1KYfAUe3CIttX4wLcfg8FGY8KO8aHuyPSWw6ngTivaDx5mUaBqvY3dpNjpCdrB8zCtTc9dNUgyl8p6s7iw_PS2KgUiUB1QdMtryFkjncD1QMBH0Thwo_1CCkniwWvulJkwn_x78gfWKNXpoUsNBBJSzx9A5nqcVeOUJeakOCW3tHAqfPa8AH_SSuqr7hz8695ID26nyLoesxzMQgMMvJrA.m3u8?u=1756878715
TVB娱乐新闻,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iU1KYfAUe3CIttX4wLcfg8FGY8KO8aHuyPSWw6ngTivaDx5mUaBqvY3dpNjpCdrB8zCtTc9dNUgyl8p6s7iw_PS2KgUiUB1QdMtryFkjncD1QMBH0Thwo_1CCkniwWvulJkwn_x78gfWKNXpoUsNBBJSzx9A5nqcVeOUJeakOCW3tHAqfPa8AH_SSuqr7hz8695ID26nyLoesxzMQgMMvJrA.m3u8?u=1756878715
NOW爆谷台,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUaFBmz2P45zHSyAqfwWcUpn7Lrhdbt8W042CxwTlNwHQBHxAorPl6WG505axByLsqm_6uwwf1TFr09ekS-WoJxI9O52n-XjCSzld0iXNILyGsupIIoJAwHj6sU5fRMWkT8lXOjk8dzTjEAFkg7T7lkFrggmhPUEnMV8uzxJHoqLE4Z9kmjzi7bsfb2fGQXfcylFnj-ccOYGV6y8bKDUuf22WZ575UidyzCiYfIdoV-yo.m3u8?u=1756878715
NOW星影台,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUaFBmz2P45zHSyAqfwWcUprjpez8QnvR52--XWU48weWe0I3SmTbrbzekJV6nKQXuFhSMZJXCKkqcgT8VSsSpkJEqCHtVmseSJOblTmm0CQc8dK14Jv-HtuAHiSRX2j-ui-0TyrXUGAonYnIkoTpg8KN7QJCBU5Yk3Ra04uVhpWYxxlwSEhOTR36AQJfcgETeH5KWYFyvA1Qn7_NKyiNzUFFYGlDBCddNHT6P99LoHiU.m3u8?u=1756878715
NOW星影台,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUaFBmz2P45zHSyAqfwWcUprjpez8QnvR52--XWU48weWe0I3SmTbrbzekJV6nKQXuFhSMZJXCKkqcgT8VSsSpkJEqCHtVmseSJOblTmm0CQc8dK14Jv-HtuAHiSRX2j-ui-0TyrXUGAonYnIkoTpg8KN7QJCBU5Yk3Ra04uVhpWYxxlwSEhOTR36AQJfcgETeH5KWYFyvA1Qn7_NKyiNzUFFYGlDBCddNHT6P99LoHiU.m3u8?u=1756878715
NOW星影台(测试),http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUaFBmz2P45zHSyAqfwWcUprjpez8QnvR52--XWU48weWe0I3SmTbrbzekJV6nKQXuFhSMZJXCKkqcgT8VSsSpkJEqCHtVmseSJOblTmm0CQc8dK14Jv-HtuAHiSRX2j-ui-0TyrXUGAonYnIkoTpg8KN7QJCBU5Yk3Ra04uVhpWYxxlwSEhOTR36AQJfcgETeH5KWYFyvA1Qn7_NKyiNzUFFYGlDBCddNHT6P99LoHiU.m3u8?u=1756878715
PopC电影(测试),http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUW2lLbPLxX5K0GlafuBk91fb6hLkGFAJPYiYrDXIrSl8ZyInN2caScK9k4uBb2hHU3QcOVpDZM6zPF0dTtxJ-FRU-WN63JuPdzB1jDNuzYgq8ItCn0oyeLbculDTGln6CZncWyLIMRFyzJC5tPPSihqLc7JXbovD25D3K0ksPgdGkfeQOUMLZWEIyJC8XjGFRIdBq7YawVgToVlAwc89_C7SHItK8rTjqLStjnSCnEhE.m3u8?u=1756878715
PopC电影,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUW2lLbPLxX5K0GlafuBk91fb6hLkGFAJPYiYrDXIrSl8ZyInN2caScK9k4uBb2hHU3QcOVpDZM6zPF0dTtxJ-FRU-WN63JuPdzB1jDNuzYgq8ItCn0oyeLbculDTGln6CZncWyLIMRFyzJC5tPPSihqLc7JXbovD25D3K0ksPgdGkfeQOUMLZWEIyJC8XjGFRIdBq7YawVgToVlAwc89_C7SHItK8rTjqLStjnSCnEhE.m3u8?u=1756878715
PopC电影,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUW2lLbPLxX5K0GlafuBk91fb6hLkGFAJPYiYrDXIrSl8ZyInN2caScK9k4uBb2hHU3QcOVpDZM6zPF0dTtxJ-FRU-WN63JuPdzB1jDNuzYgq8ItCn0oyeLbculDTGln6CZncWyLIMRFyzJC5tPPSihqLc7JXbovD25D3K0ksPgdGkfeQOUMLZWEIyJC8XjGFRIdBq7YawVgToVlAwc89_C7SHItK8rTjqLStjnSCnEhE.m3u8?u=1756878715
天映经典,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iU2jH_Pl6VqGBxHA1IcsitfbKBR673Nu6KG0a27h2exhgUv2dW7fXLtqFZUFX8lctnx2REX0_9N_OE-shnVLOGaoO-0m2O1w2pp5b8sE82sD6hkqtKyg0TkrETYUXvMKUXU9iNc9OW1bvzOvWqkjmjiDdB0XQq2Ci1iWw5fVRe7CRLJb6cHe9q13apio-Vp0OMIvhoPz6HTwp5r3Ay9JXAsQ.m3u8?u=1756878715
天映经典,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iU2jH_Pl6VqGBxHA1IcsitfbKBR673Nu6KG0a27h2exhgUv2dW7fXLtqFZUFX8lctnx2REX0_9N_OE-shnVLOGaoO-0m2O1w2pp5b8sE82sD6hkqtKyg0TkrETYUXvMKUXU9iNc9OW1bvzOvWqkjmjiDdB0XQq2Ci1iWw5fVRe7CRLJb6cHe9q13apio-Vp0OMIvhoPz6HTwp5r3Ay9JXAsQ.m3u8?u=1756878715
天映经典,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iU2jH_Pl6VqGBxHA1IcsitfbKBR673Nu6KG0a27h2exhgUv2dW7fXLtqFZUFX8lctnx2REX0_9N_OE-shnVLOGaoO-0m2O1w2pp5b8sE82sD6hkqtKyg0TkrETYUXvMKUXU9iNc9OW1bvzOvWqkjmjiDdB0XQq2Ci1iWw5fVRe7CRLJb6cHe9q13apio-Vp0OMIvhoPz6HTwp5r3Ay9JXAsQ.m3u8?u=1756878715
天映经典,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iU2jH_Pl6VqGBxHA1IcsitfbKBR673Nu6KG0a27h2exhgUv2dW7fXLtqFZUFX8lctnx2REX0_9N_OE-shnVLOGaoO-0m2O1w2pp5b8sE82sD6hkqtKyg0TkrETYUXvMKUXU9iNc9OW1bvzOvWqkjmjiDdB0XQq2Ci1iWw5fVRe7CRLJb6cHe9q13apio-Vp0OMIvhoPz6HTwp5r3Ay9JXAsQ.m3u8?u=1756878715
